Ticker,Date,Open,High,Low,Close,Volume
RREAX,2026-06-25,31.492630004882812,31.492630004882812,31.492630004882812,31.492630004882812,0.0
AAGMB,2026-06-26,,,,,
AARCT,2026-06-26,,,,,
AASST,2026-06-26,,,,,
AAVXL,2026-06-26,,,,,
BBZ,2026-06-26,,,,,
CCAPR,2026-06-26,,,,,
CCDZI,2026-06-26,,,,,
CCRML,2026-06-26,,,,,
FFWDI,2026-06-26,,,,,
GGEMI,2026-06-26,,,,,
GGENB,2026-06-26,,,,,
GGORO,2026-06-26,,,,,
IIFRX,2026-06-26,,,,,
IIMMX,2026-06-26,,,,,
IIMTX,2026-06-26,,,,,
KKURA,2026-06-26,,,,,
LLIFE,2026-06-26,,,,,
MMAIR,2026-06-26,,,,,
MMRNA,2026-06-26,,,,,
PPACB,2026-06-26,,,,,
PPRE,2026-06-26,,,,,
RRUM,2026-06-26,,,,,
RRZLV,2026-06-26,,,,,
SSMTC,2026-06-26,,,,,
VVNET,2026-06-26,,,,,
WWILC,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
NNYAX,2026-06-26,9.645502090454102,9.645502090454102,9.645502090454102,9.645502090454102,0.0
RREAX,2026-06-26,31.840450286865234,31.840450286865234,31.840450286865234,31.840450286865234,0.0
AAGMB,2026-06-29,,,,,
AARCT,2026-06-29,,,,,
AASST,2026-06-29,,,,,
AAVXL,2026-06-29,,,,,
BBZ,2026-06-29,,,,,
CCAPR,2026-06-29,,,,,
CCDZI,2026-06-29,,,,,
CCRML,2026-06-29,,,,,
FFWDI,2026-06-29,,,,,
GGEMI,2026-06-29,,,,,
GGENB,2026-06-29,,,,,
GGORO,2026-06-29,,,,,
IIFRX,2026-06-29,,,,,
IIMMX,2026-06-29,,,,,
IIMTX,2026-06-29,,,,,
KKURA,2026-06-29,,,,,
LLIFE,2026-06-29,,,,,
MMAIR,2026-06-29,,,,,
MMRNA,2026-06-29,,,,,
PPACB,2026-06-29,,,,,
PPRE,2026-06-29,,,,,
RRUM,2026-06-29,,,,,
RRZLV,2026-06-29,,,,,
SSMTC,2026-06-29,,,,,
VVNET,2026-06-29,,,,,
WWILC,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
NNYAX,2026-06-29,9.655434608459473,9.655434608459473,9.655434608459473,9.655434608459473,0.0
RREAX,2026-06-29,31.840450286865234,31.840450286865234,31.840450286865234,31.840450286865234,0.0
AAGMB,2026-06-30,,,,,
AARCT,2026-06-30,,,,,
AASST,2026-06-30,,,,,
AAVXL,2026-06-30,,,,,
BBZ,2026-06-30,,,,,
CCAPR,2026-06-30,,,,,
CCDZI,2026-06-30,,,,,
CCRML,2026-06-30,,,,,
FFWDI,2026-06-30,,,,,
GGEMI,2026-06-30,,,,,
GGENB,2026-06-30,,,,,
GGORO,2026-06-30,,,,,
IIFRX,2026-06-30,,,,,
IIMMX,2026-06-30,,,,,
IIMTX,2026-06-30,,,,,
KKURA,2026-06-30,,,,,
LLIFE,2026-06-30,,,,,
MMAIR,2026-06-30,,,,,
MMRNA,2026-06-30,,,,,
PPACB,2026-06-30,,,,,
PPRE,2026-06-30,,,,,
RRUM,2026-06-30,,,,,
RRZLV,2026-06-30,,,,,
SSMTC,2026-06-30,,,,,
VVNET,2026-06-30,,,,,
WWILC,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
NNYAX,2026-06-30,9.687328338623047,9.687328338623047,9.687328338623047,9.687328338623047,0.0
RREAX,2026-06-30,31.353500366210938,31.353500366210938,31.353500366210938,31.353500366210938,0.0
AAGMB,2026-07-01,,,,,
AARCT,2026-07-01,,,,,
AASST,2026-07-01,,,,,
AAVXL,2026-07-01,,,,,
BBZ,2026-07-01,,,,,
CCAPR,2026-07-01,,,,,
CCDZI,2026-07-01,,,,,
CCRML,2026-07-01,,,,,
FFWDI,2026-07-01,,,,,
GGEMI,2026-07-01,,,,,
GGENB,2026-07-01,,,,,
GGORO,2026-07-01,,,,,
IIFRX,2026-07-01,,,,,
IIMMX,2026-07-01,,,,,
IIMTX,2026-07-01,,,,,
KKURA,2026-07-01,,,,,
LLIFE,2026-07-01,,,,,
MMAIR,2026-07-01,,,,,
MMRNA,2026-07-01,,,,,
PPACB,2026-07-01,,,,,
PPRE,2026-07-01,,,,,
RRUM,2026-07-01,,,,,
RRZLV,2026-07-01,,,,,
SSMTC,2026-07-01,,,,,
VVNET,2026-07-01,,,,,
WWILC,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
NNYAX,2026-07-01,9.677361488342285,9.677361488342285,9.677361488342285,9.677361488342285,0.0
RREAX,2026-07-01,31.27400016784668,31.27400016784668,31.27400016784668,31.27400016784668,0.0
AAGMB,2026-07-02,,,,,
AARCT,2026-07-02,,,,,
AASST,2026-07-02,,,,,
AAVXL,2026-07-02,,,,,
BBZ,2026-07-02,,,,,
CCAPR,2026-07-02,,,,,
CCDZI,2026-07-02,,,,,
CCRML,2026-07-02,,,,,
FFWDI,2026-07-02,,,,,
GGEMI,2026-07-02,,,,,
GGENB,2026-07-02,,,,,
GGORO,2026-07-02,,,,,
IIFRX,2026-07-02,,,,,
IIMMX,2026-07-02,,,,,
IIMTX,2026-07-02,,,,,
KKURA,2026-07-02,,,,,
LLIFE,2026-07-02,,,,,
MMAIR,2026-07-02,,,,,
MMRNA,2026-07-02,,,,,
PPACB,2026-07-02,,,,,
PPRE,2026-07-02,,,,,
RRUM,2026-07-02,,,,,
RRZLV,2026-07-02,,,,,
SSMTC,2026-07-02,,,,,
VVNET,2026-07-02,,,,,
WWILC,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
FSMD,2026-07-02,52.52000045776367,52.560001373291016,51.125,51.630001068115234,134900.0
NNYAX,2026-07-02,9.687328338623047,9.687328338623047,9.687328338623047,9.687328338623047,0.0
RREAX,2026-07-02,31.690000534057617,31.690000534057617,31.690000534057617,31.690000534057617,0.0
AAGMB,2026-07-06,,,,,
AARCT,2026-07-06,,,,,
AASST,2026-07-06,,,,,
AAVXL,2026-07-06,,,,,
BBZ,2026-07-06,,,,,
CCAPR,2026-07-06,,,,,
CCDZI,2026-07-06,,,,,
CCRML,2026-07-06,,,,,
FFWDI,2026-07-06,,,,,
GGEMI,2026-07-06,,,,,
GGENB,2026-07-06,,,,,
GGORO,2026-07-06,,,,,
IIFRX,2026-07-06,,,,,
IIMMX,2026-07-06,,,,,
IIMTX,2026-07-06,,,,,
KKURA,2026-07-06,,,,,
LLIFE,2026-07-06,,,,,
MMAIR,2026-07-06,,,,,
MMRNA,2026-07-06,,,,,
PPACB,2026-07-06,,,,,
PPRE,2026-07-06,,,,,
RRUM,2026-07-06,,,,,
RRZLV,2026-07-06,,,,,
SSMTC,2026-07-06,,,,,
VVNET,2026-07-06,,,,,
WWILC,2026-07-06,,,,,
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
FSMD,2026-07-06,51.66999816894531,52.15999984741211,51.66999816894531,51.84000015258789,101300.0
NNYAX,2026-07-06,9.687328338623047,9.687328338623047,9.687328338623047,9.687328338623047,0.0
RREAX,2026-07-06,31.649999618530273,31.649999618530273,31.649999618530273,31.649999618530273,0.0
AAGMB,2026-07-07,,,,,
AARCT,2026-07-07,,,,,
AASST,2026-07-07,,,,,
AAVXL,2026-07-07,,,,,
BBZ,2026-07-07,,,,,
CCAPR,2026-07-07,,,,,
CCDZI,2026-07-07,,,,,
CCRML,2026-07-07,,,,,
FFWDI,2026-07-07,,,,,
GGEMI,2026-07-07,,,,,
GGENB,2026-07-07,,,,,
GGORO,2026-07-07,,,,,
IIFRX,2026-07-07,,,,,
IIMMX,2026-07-07,,,,,
IIMTX,2026-07-07,,,,,
KKURA,2026-07-07,,,,,
LLIFE,2026-07-07,,,,,
MMAIR,2026-07-07,,,,,
MMRNA,2026-07-07,,,,,
PPACB,2026-07-07,,,,,
PPRE,2026-07-07,,,,,
RRUM,2026-07-07,,,,,
RRZLV,2026-07-07,,,,,
SSMTC,2026-07-07,,,,,
VVNET,2026-07-07,,,,,
WWILC,2026-07-07,,,,,
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
FSMD,2026-07-07,51.720001220703125,51.957000732421875,50.81100082397461,51.13999938964844,111100.0
NNYAX,2026-07-07,9.677361488342285,9.677361488342285,9.677361488342285,9.677361488342285,0.0
RREAX,2026-07-07,31.8700008392334,31.8700008392334,31.8700008392334,31.8700008392334,0.0
AAGMB,2026-07-08,,,,,
AARCT,2026-07-08,,,,,
AASST,2026-07-08,,,,,
AAVXL,2026-07-08,,,,,
BBZ,2026-07-08,,,,,
CCAPR,2026-07-08,,,,,
CCDZI,2026-07-08,,,,,
CCRML,2026-07-08,,,,,
FFWDI,2026-07-08,,,,,
GGEMI,2026-07-08,,,,,
GGENB,2026-07-08,,,,,
GGORO,2026-07-08,,,,,
IIFRX,2026-07-08,,,,,
IIMMX,2026-07-08,,,,,
IIMTX,2026-07-08,,,,,
KKURA,2026-07-08,,,,,
LLIFE,2026-07-08,,,,,
MMAIR,2026-07-08,,,,,
MMRNA,2026-07-08,,,,,
PPACB,2026-07-08,,,,,
PPRE,2026-07-08,,,,,
RRUM,2026-07-08,,,,,
RRZLV,2026-07-08,,,,,
SSMTC,2026-07-08,,,,,
VVNET,2026-07-08,,,,,
WWILC,2026-07-08,,,,,
AAPL,2026-07-08,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500.0
AMAT,2026-07-08,546.5155951343639,577.5224790280582,545.5965948965757,569.890625,7535700.0
FSMD,2026-07-08,51.11000061035156,51.11000061035156,50.2599983215332,50.86000061035156,152700.0
NNYAX,2026-07-08,9.647462844848633,9.647462844848633,9.647462844848633,9.647462844848633,0.0
RREAX,2026-07-08,31.420000076293945,31.420000076293945,31.420000076293945,31.420000076293945,0.0
AAGMB,2026-07-09,,,,,
AARCT,2026-07-09,,,,,
AASST,2026-07-09,,,,,
AAVXL,2026-07-09,,,,,
BBZ,2026-07-09,,,,,
CCAPR,2026-07-09,,,,,
CCDZI,2026-07-09,,,,,
CCRML,2026-07-09,,,,,
FFWDI,2026-07-09,,,,,
GGEMI,2026-07-09,,,,,
GGENB,2026-07-09,,,,,
GGORO,2026-07-09,,,,,
IIFRX,2026-07-09,,,,,
IIMMX,2026-07-09,,,,,
IIMTX,2026-07-09,,,,,
KKURA,2026-07-09,,,,,
LLIFE,2026-07-09,,,,,
MMAIR,2026-07-09,,,,,
MMRNA,2026-07-09,,,,,
PPACB,2026-07-09,,,,,
PPRE,2026-07-09,,,,,
RRUM,2026-07-09,,,,,
RRZLV,2026-07-09,,,,,
SSMTC,2026-07-09,,,,,
VVNET,2026-07-09,,,,,
WWILC,2026-07-09,,,,,
AAPL,2026-07-09,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500.0
AMAT,2026-07-09,626.6399288937963,629.307059829824,584.8246567854503,588.0311889648438,14418000.0
FSMD,2026-07-09,51.400001525878906,51.81999969482422,51.119998931884766,51.560001373291016,106000.0
NNYAX,2026-07-09,9.647462844848633,9.647462844848633,9.647462844848633,9.647462844848633,0.0
RREAX,2026-07-09,31.489999771118164,31.489999771118164,31.489999771118164,31.489999771118164,0.0
AAGMB,2026-07-10,,,,,
AARCT,2026-07-10,,,,,
AASST,2026-07-10,,,,,
AAVXL,2026-07-10,,,,,
BBZ,2026-07-10,,,,,
CCAPR,2026-07-10,,,,,
CCDZI,2026-07-10,,,,,
CCRML,2026-07-10,,,,,
FFWDI,2026-07-10,,,,,
GGEMI,2026-07-10,,,,,
GGENB,2026-07-10,,,,,
GGORO,2026-07-10,,,,,
IIFRX,2026-07-10,,,,,
IIMMX,2026-07-10,,,,,
IIMTX,2026-07-10,,,,,
KKURA,2026-07-10,,,,,
LLIFE,2026-07-10,,,,,
MMAIR,2026-07-10,,,,,
MMRNA,2026-07-10,,,,,
PPACB,2026-07-10,,,,,
PPRE,2026-07-10,,,,,
RRUM,2026-07-10,,,,,
RRZLV,2026-07-10,,,,,
SSMTC,2026-07-10,,,,,
VVNET,2026-07-10,,,,,
WWILC,2026-07-10,,,,,
AAPL,2026-07-10,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300.0
AMAT,2026-07-10,577.6223486472957,608.5692381423538,572.7775535169973,601.8564453125,6279300.0
FSMD,2026-07-10,51.619998931884766,51.7400016784668,51.2599983215332,51.59000015258789,116900.0
NNYAX,2026-07-10,9.647462844848633,9.647462844848633,9.647462844848633,9.647462844848633,0.0
RREAX,2026-07-10,31.540000915527344,31.540000915527344,31.540000915527344,31.540000915527344,0.0
AAGMB,2026-07-13,,,,,
AARCT,2026-07-13,,,,,
AASST,2026-07-13,,,,,
AAVXL,2026-07-13,,,,,
BBZ,2026-07-13,,,,,
CCAPR,2026-07-13,,,,,
CCDZI,2026-07-13,,,,,
CCRML,2026-07-13,,,,,
FFWDI,2026-07-13,,,,,
GGEMI,2026-07-13,,,,,
GGENB,2026-07-13,,,,,
GGORO,2026-07-13,,,,,
IIFRX,2026-07-13,,,,,
IIMMX,2026-07-13,,,,,
IIMTX,2026-07-13,,,,,
KKURA,2026-07-13,,,,,
LLIFE,2026-07-13,,,,,
MMAIR,2026-07-13,,,,,
MMRNA,2026-07-13,,,,,
PPACB,2026-07-13,,,,,
PPRE,2026-07-13,,,,,
RRUM,2026-07-13,,,,,
RRZLV,2026-07-13,,,,,
SSMTC,2026-07-13,,,,,
VVNET,2026-07-13,,,,,
WWILC,2026-07-13,,,,,
AAPL,2026-07-13,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800.0
AMAT,2026-07-13,581.3883143507304,589.3897679295872,567.5431340526876,574.775390625,7561700.0
FSMD,2026-07-13,51.279998779296875,51.47999954223633,50.810001373291016,50.97999954223633,97700.0
NNYAX,2026-07-13,9.647462844848633,9.647462844848633,9.647462844848633,9.647462844848633,0.0
RREAX,2026-07-13,31.600000381469727,31.600000381469727,31.600000381469727,31.600000381469727,0.0
AAGMB,2026-07-14,,,,,
AARCT,2026-07-14,,,,,
AASST,2026-07-14,,,,,
AAVXL,2026-07-14,,,,,
BBZ,2026-07-14,,,,,
CCAPR,2026-07-14,,,,,
CCDZI,2026-07-14,,,,,
CCRML,2026-07-14,,,,,
FFWDI,2026-07-14,,,,,
GGEMI,2026-07-14,,,,,
GGENB,2026-07-14,,,,,
GGORO,2026-07-14,,,,,
IIFRX,2026-07-14,,,,,
IIMMX,2026-07-14,,,,,
IIMTX,2026-07-14,,,,,
KKURA,2026-07-14,,,,,
LLIFE,2026-07-14,,,,,
MMAIR,2026-07-14,,,,,
MMRNA,2026-07-14,,,,,
PPACB,2026-07-14,,,,,
PPRE,2026-07-14,,,,,
RRUM,2026-07-14,,,,,
RRZLV,2026-07-14,,,,,
SSMTC,2026-07-14,,,,,
VVNET,2026-07-14,,,,,
WWILC,2026-07-14,,,,,
AAPL,2026-07-14,313.48965629761443,315.91755515351207,311.64124426456783,314.58868408203125,36336800.0
AMAT,2026-07-14,613.2442927340592,613.4840266250667,583.3762057568129,595.063720703125,6513900.0
FSMD,2026-07-14,51.209999084472656,51.54499816894531,51.0,51.20000076293945,109800.0
NNYAX,2026-07-14,9.647462844848633,9.647462844848633,9.647462844848633,9.647462844848633,0.0
RREAX,2026-07-14,31.6200008392334,31.6200008392334,31.6200008392334,31.6200008392334,0.0
AAGMB,2026-07-15,,,,,
AARCT,2026-07-15,,,,,
AASST,2026-07-15,,,,,
AAVXL,2026-07-15,,,,,
BBZ,2026-07-15,,,,,
CCAPR,2026-07-15,,,,,
CCDZI,2026-07-15,,,,,
CCRML,2026-07-15,,,,,
FFWDI,2026-07-15,,,,,
GGEMI,2026-07-15,,,,,
GGENB,2026-07-15,,,,,
GGORO,2026-07-15,,,,,
IIFRX,2026-07-15,,,,,
IIMMX,2026-07-15,,,,,
IIMTX,2026-07-15,,,,,
KKURA,2026-07-15,,,,,
LLIFE,2026-07-15,,,,,
MMAIR,2026-07-15,,,,,
MMRNA,2026-07-15,,,,,
PPACB,2026-07-15,,,,,
PPRE,2026-07-15,,,,,
RRUM,2026-07-15,,,,,
RRZLV,2026-07-15,,,,,
SSMTC,2026-07-15,,,,,
VVNET,2026-07-15,,,,,
WWILC,2026-07-15,,,,,
AAPL,2026-07-15,317.34631234952286,328.44675508114506,317.0465830462295,327.2178039550781,60957600.0
AMAT,2026-07-15,609.7279860046576,611.0665204494271,556.5648048596327,578.81103515625,8168200.0
FSMD,2026-07-15,51.33000183105469,51.33000183105469,50.65999984741211,51.06999969482422,90400.0
NNYAX,2026-07-15,9.637495994567871,9.637495994567871,9.637495994567871,9.637495994567871,0.0
RREAX,2026-07-15,31.670000076293945,31.670000076293945,31.670000076293945,31.670000076293945,0.0
AAGMB,2026-07-16,,,,,
AARCT,2026-07-16,,,,,
AASST,2026-07-16,,,,,
AAVXL,2026-07-16,,,,,
BBZ,2026-07-16,,,,,
CCAPR,2026-07-16,,,,,
CCDZI,2026-07-16,,,,,
CCRML,2026-07-16,,,,,
FFWDI,2026-07-16,,,,,
GGEMI,2026-07-16,,,,,
GGENB,2026-07-16,,,,,
GGORO,2026-07-16,,,,,
IIFRX,2026-07-16,,,,,
IIMMX,2026-07-16,,,,,
IIMTX,2026-07-16,,,,,
KKURA,2026-07-16,,,,,
LLIFE,2026-07-16,,,,,
MMAIR,2026-07-16,,,,,
MMRNA,2026-07-16,,,,,
PPACB,2026-07-16,,,,,
PPRE,2026-07-16,,,,,
RRUM,2026-07-16,,,,,
RRZLV,2026-07-16,,,,,
SSMTC,2026-07-16,,,,,
VVNET,2026-07-16,,,,,
WWILC,2026-07-16,,,,,
AAPL,2026-07-16,327.72736328456057,334.3915986652446,326.50841333986017,332.97283935546875,62970600.0
AMAT,2026-07-16,561.9390761215258,590.4586279549089,556.6747469641948,560.330810546875,8406100.0
FSMD,2026-07-16,50.95000076293945,51.4900016784668,50.790000915527344,51.06999969482422,101600.0
NNYAX,2026-07-16,9.617562294006348,9.617562294006348,9.617562294006348,9.617562294006348,0.0
RREAX,2026-07-16,32.16999816894531,32.16999816894531,32.16999816894531,32.16999816894531,0.0
AAGMB,2026-07-17,,,,,
AARCT,2026-07-17,,,,,
AASST,2026-07-17,,,,,
AAVXL,2026-07-17,,,,,
BBZ,2026-07-17,,,,,
CCAPR,2026-07-17,,,,,
CCDZI,2026-07-17,,,,,
CCRML,2026-07-17,,,,,
FFWDI,2026-07-17,,,,,
GGEMI,2026-07-17,,,,,
GGENB,2026-07-17,,,,,
GGORO,2026-07-17,,,,,
IIFRX,2026-07-17,,,,,
IIMMX,2026-07-17,,,,,
IIMTX,2026-07-17,,,,,
KKURA,2026-07-17,,,,,
LLIFE,2026-07-17,,,,,
MMAIR,2026-07-17,,,,,
MMRNA,2026-07-17,,,,,
PPACB,2026-07-17,,,,,
PPRE,2026-07-17,,,,,
RRUM,2026-07-17,,,,,
RRZLV,2026-07-17,,,,,
SSMTC,2026-07-17,,,,,
VVNET,2026-07-17,,,,,
WWILC,2026-07-17,,,,,
AAPL,2026-07-17,331.693929977533,334.7013154010385,328.71648699084636,333.452392578125,63407100.0
AMAT,2026-07-17,531.8313015250113,550.5912085596145,512.671736422373,529.0941772460938,10326500.0
FSMD,2026-07-17,50.5,51.09000015258789,50.25,50.7599983215332,70300.0
NNYAX,2026-07-17,9.607597351074219,9.607597351074219,9.607597351074219,9.607597351074219,0.0
RREAX,2026-07-17,32.22999954223633,32.22999954223633,32.22999954223633,32.22999954223633,0.0
AAGMB,2026-07-20,,,,,
AARCT,2026-07-20,,,,,
AASST,2026-07-20,,,,,
AAVXL,2026-07-20,,,,,
BBZ,2026-07-20,,,,,
CCAPR,2026-07-20,,,,,
CCDZI,2026-07-20,,,,,
CCRML,2026-07-20,,,,,
FFWDI,2026-07-20,,,,,
GGEMI,2026-07-20,,,,,
GGENB,2026-07-20,,,,,
GGORO,2026-07-20,,,,,
IIFRX,2026-07-20,,,,,
IIMMX,2026-07-20,,,,,
IIMTX,2026-07-20,,,,,
KKURA,2026-07-20,,,,,
LLIFE,2026-07-20,,,,,
MMAIR,2026-07-20,,,,,
MMRNA,2026-07-20,,,,,
PPACB,2026-07-20,,,,,
PPRE,2026-07-20,,,,,
RRUM,2026-07-20,,,,,
RRZLV,2026-07-20,,,,,
SSMTC,2026-07-20,,,,,
VVNET,2026-07-20,,,,,
WWILC,2026-07-20,,,,,
AAPL,2026-07-20,333.2226134619852,333.4224228207836,323.4010672140761,326.3085632324219,53468000.0
AMAT,2026-07-20,545.0471933385277,554.3971808756951,522.4014252399297,525.1384887695312,6558300.0
FSMD,2026-07-20,51.040000915527344,51.040000915527344,50.40999984741211,50.52000045776367,59800.0
NNYAX,2026-07-20,9.597630500793457,9.597630500793457,9.597630500793457,9.597630500793457,0.0
RREAX,2026-07-20,32.09000015258789,32.09000015258789,32.09000015258789,32.09000015258789,0.0
AAGMB,2026-07-21,,,,,
AARCT,2026-07-21,,,,,
AASST,2026-07-21,,,,,
AAVXL,2026-07-21,,,,,
BBZ,2026-07-21,,,,,
CCAPR,2026-07-21,,,,,
CCDZI,2026-07-21,,,,,
CCRML,2026-07-21,,,,,
FFWDI,2026-07-21,,,,,
GGEMI,2026-07-21,,,,,
GGENB,2026-07-21,,,,,
GGORO,2026-07-21,,,,,
IIFRX,2026-07-21,,,,,
IIMMX,2026-07-21,,,,,
IIMTX,2026-07-21,,,,,
KKURA,2026-07-21,,,,,
LLIFE,2026-07-21,,,,,
MMAIR,2026-07-21,,,,,
MMRNA,2026-07-21,,,,,
PPACB,2026-07-21,,,,,
PPRE,2026-07-21,,,,,
RRUM,2026-07-21,,,,,
RRZLV,2026-07-21,,,,,
SSMTC,2026-07-21,,,,,
VVNET,2026-07-21,,,,,
WWILC,2026-07-21,,,,,
AAPL,2026-07-21,322.85156758462244,329.3159936819017,321.94234806189104,327.45758056640625,41338900.0
AMAT,2026-07-21,564.3465575748833,571.8884808046024,551.4103779984987,563.9469604492188,7636400.0
FSMD,2026-07-21,50.900001525878906,51.643001556396484,50.834999084472656,51.33000183105469,152500.0
NNYAX,2026-07-21,9.577696800231934,9.577696800231934,9.577696800231934,9.577696800231934,0.0
RREAX,2026-07-21,32.22999954223633,32.22999954223633,32.22999954223633,32.22999954223633,0.0
AAGMB,2026-07-22,,,,,
AARCT,2026-07-22,,,,,
AASST,2026-07-22,,,,,
AAVXL,2026-07-22,,,,,
BBZ,2026-07-22,,,,,
CCAPR,2026-07-22,,,,,
CCDZI,2026-07-22,,,,,
CCRML,2026-07-22,,,,,
FFWDI,2026-07-22,,,,,
GGEMI,2026-07-22,,,,,
GGENB,2026-07-22,,,,,
GGORO,2026-07-22,,,,,
IIFRX,2026-07-22,,,,,
IIMMX,2026-07-22,,,,,
IIMTX,2026-07-22,,,,,
KKURA,2026-07-22,,,,,
LLIFE,2026-07-22,,,,,
MMAIR,2026-07-22,,,,,
MMRNA,2026-07-22,,,,,
PPACB,2026-07-22,,,,,
PPRE,2026-07-22,,,,,
RRUM,2026-07-22,,,,,
RRZLV,2026-07-22,,,,,
SSMTC,2026-07-22,,,,,
VVNET,2026-07-22,,,,,
WWILC,2026-07-22,,,,,
AAPL,2026-07-22,327.58746619388995,328.7164973399543,323.0613709608057,325.60919189453125,38755900.0
AMAT,2026-07-22,543.7285877495399,562.7382899428353,542.5997898919999,553.3283081054688,4963500.0
FSMD,2026-07-22,51.22999954223633,51.459999084472656,51.11000061035156,51.25,76300.0
NNYAX,2026-07-22,9.547798156738281,9.547798156738281,9.547798156738281,9.547798156738281,0.0
RREAX,2026-07-22,32.060001373291016,32.060001373291016,32.060001373291016,32.060001373291016,0.0
AAGMB,2026-07-23,,,,,
AARCT,2026-07-23,,,,,
AASST,2026-07-23,,,,,
AAVXL,2026-07-23,,,,,
BBZ,2026-07-23,,,,,
CCAPR,2026-07-23,,,,,
CCDZI,2026-07-23,,,,,
CCRML,2026-07-23,,,,,
FFWDI,2026-07-23,,,,,
GGEMI,2026-07-23,,,,,
GGENB,2026-07-23,,,,,
GGORO,2026-07-23,,,,,
IIFRX,2026-07-23,,,,,
IIMMX,2026-07-23,,,,,
IIMTX,2026-07-23,,,,,
KKURA,2026-07-23,,,,,
LLIFE,2026-07-23,,,,,
MMAIR,2026-07-23,,,,,
MMRNA,2026-07-23,,,,,
PPACB,2026-07-23,,,,,
PPRE,2026-07-23,,,,,
RRUM,2026-07-23,,,,,
RRZLV,2026-07-23,,,,,
SSMTC,2026-07-23,,,,,
VVNET,2026-07-23,,,,,
WWILC,2026-07-23,,,,,
AAPL,2026-07-23,321.4527900194849,323.0214140443725,319.0748358849152,321.3828430175781,40840800.0
AMAT,2026-07-23,548.3835479661813,575.8741699601605,546.8052796580068,562.1987915039062,5706400.0
FSMD,2026-07-23,50.630001068115234,51.27000045776367,50.630001068115234,51.02000045776367,93900.0
NNYAX,2026-07-23,9.478034019470215,9.478034019470215,9.478034019470215,9.478034019470215,0.0
RREAX,2026-07-23,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0
AAGMB,2026-07-24,,,,,
AARCT,2026-07-24,,,,,
AASST,2026-07-24,,,,,
AAVXL,2026-07-24,,,,,
BBZ,2026-07-24,,,,,
CCAPR,2026-07-24,,,,,
CCDZI,2026-07-24,,,,,
CCRML,2026-07-24,,,,,
FFWDI,2026-07-24,,,,,
GGEMI,2026-07-24,,,,,
GGENB,2026-07-24,,,,,
GGORO,2026-07-24,,,,,
IIFRX,2026-07-24,,,,,
IIMMX,2026-07-24,,,,,
IIMTX,2026-07-24,,,,,
KKURA,2026-07-24,,,,,
LLIFE,2026-07-24,,,,,
MMAIR,2026-07-24,,,,,
MMRNA,2026-07-24,,,,,
PPACB,2026-07-24,,,,,
PPRE,2026-07-24,,,,,
RRUM,2026-07-24,,,,,
RRZLV,2026-07-24,,,,,
SSMTC,2026-07-24,,,,,
VVNET,2026-07-24,,,,,
WWILC,2026-07-24,,,,,
AAPL,2026-07-24,321.5127284115298,334.0818750563203,321.3428614810286,332.7330322265625,47489400.0
AMAT,2026-07-24,555.6158860078156,562.1988125164539,529.4438602967418,535.6771850585938,6262200.0
FSMD,2026-07-24,51.150001525878906,51.38999938964844,50.77000045776367,50.915000915527344,98000.0
NNYAX,2026-07-24,9.497965812683105,9.497965812683105,9.497965812683105,9.497965812683105,0.0
