Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SLDE,0,Neutral,2026-06-26,4,1,19.09000015258789,2.19B,5.30,5.41,2.72,1.73,2.02,-,2.22,5.17%,-0.19%,-,1.99%,-,19.09,5.70%,3160377.0,2026-06-26 22:44:49
MGNI,0,Neutral,2026-06-26,2,3,18.729999542236328,2.68B,18.09,15.13,1.15,3.71,2.92,14.53,56.73,22.17%,16.47%,-,13.14%,26.36%,18.73,8.14%,5966695.0,2026-06-26 22:44:49
FA,0,Neutral,2026-06-26,4,3,17.81999969482422,3.06B,365.91,12.44,0.60,1.90,2.38,13.52,18.42,17.75%,16.98%,18.22%,20.57%,25.33%,17.82,6.32%,3807511.0,2026-06-26 22:44:49
VIA,0,Neutral,2026-06-26,4,1,17.479999542236328,1.42B,-,30.80,-,3.07,2.28,4.08,-,96.55%,1957.62%,-,-,-,17.48,13.73%,7251243.0,2026-06-26 22:44:49
BOBS,0,Neutral,2026-06-26,1,1,16.18000030517578,2.11B,-,15.29,3.86,-,4.47,55.75,-,-12.31%,13.86%,-,3.96%,-,16.18,7.44%,4906992.0,2026-06-26 22:44:49
NCNO,0,Neutral,2026-06-26,3,1,15.630000114440918,1.71B,129.07,10.48,0.63,2.81,1.75,16.63,15.46,18.49%,17.69%,-,16.74%,23.83%,15.63,8.92%,19576531.0,2026-06-26 22:44:49
KVYO,0,Neutral,2026-06-26,2,3,14.899999618530272,4.46B,-,14.42,0.61,3.40,3.91,4.53,22.08,26.53%,21.92%,23.28%,23.56%,43.55%,14.9,6.20%,14261295.0,2026-06-26 22:44:49
SBGI,0,Neutral,2026-06-26,3,2,13.800000190734863,995.88M,15.27,-,-,0.31,2.13,1.18,6.47,225.15%,-162.27%,44.29%,-,-11.82%,13.8,6.65%,1721435.0,2026-06-26 22:44:49
ARX,0,Neutral,2026-06-26,4,2,13.739999771118164,3.00B,-,14.83,1.56,4.96,4.39,-,-,-21.16%,25.14%,-,9.48%,-,13.74,5.29%,12209112.0,2026-06-26 22:44:49
INFQ,0,Neutral,2026-06-26,1,5,13.630000114440918,2.97B,-,-,-,314.38,5.04,6.71,-,10.98%,20.70%,-,23.71%,-,13.63,6.57%,33711479.0,2026-06-26 22:44:49
STUB,0,Neutral,2026-06-26,4,6,12.399999618530272,4.66B,-,18.44,-,2.60,2.96,3.05,14.04,107.24%,48.06%,-17.13%,-,117.76%,12.4,7.64%,45530128.0,2026-06-26 22:44:49
SLS,0,Neutral,2026-06-26,3,2,12.390000343322754,2.30B,-,-,-,-,20.92,21.50,-,16.00%,28.57%,34.92%,50.68%,-,12.39,17.66%,20714970.0,2026-06-26 22:44:49
WSE,0,Neutral,2026-06-26,1,4,12.1899995803833,14.68B,25.25,18.94,1.19,5.98,6.32,6.89,18.69,16.92%,13.65%,93.06%,15.94%,43.17%,12.19,10.22%,3466782.0,2026-06-26 22:44:49
LMRI,0,Neutral,2026-06-26,5,4,12.100000381469728,1.16B,-,14.22,-,-,1.94,22.69,-,214.55%,12.56%,-,-,-,12.1,14.37%,2104201.0,2026-06-26 22:44:49
WBTN,0,Neutral,2026-06-26,2,2,11.670000076293944,1.58B,-,119.23,-,1.15,1.33,2.65,202.59,93.29%,154.85%,-,-,-,11.67,5.71%,948909.0,2026-06-26 22:44:49
NOMD,0,Neutral,2026-06-26,4,2,11.119999885559082,1.55B,10.78,5.86,2.03,0.45,0.54,4.78,10.68,-7.41%,8.50%,-4.90%,2.89%,3.60%,11.12,5.30%,3563978.0,2026-06-26 22:44:49
ABSI,0,Neutral,2026-06-26,2,4,10.890000343322754,1.70B,-,-,-,922.72,9.84,13.51,-,10.71%,7.00%,-9.45%,15.42%,-10.14%,10.89,6.66%,13414139.0,2026-06-26 22:44:49
AVPT,0,Neutral,2026-06-26,0,1,10.890000343322754,2.31B,53.70,21.89,0.98,5.20,5.26,5.20,21.87,22.35%,23.20%,-,22.41%,22.59%,10.89,5.22%,6544793.0,2026-06-26 22:44:49
TTI,0,Neutral,2026-06-26,5,3,10.869999885559082,1.59B,205.87,26.91,0.99,2.52,5.13,44.74,590.78,4.62%,48.53%,-,27.19%,10.81%,10.87,6.57%,7902124.0,2026-06-26 22:44:49
DV,0,Neutral,2026-06-26,4,3,10.81999969482422,1.66B,32.69,17.05,0.48,2.17,1.56,9.55,12.31,61.30%,31.16%,18.42%,35.62%,25.13%,10.82,8.74%,21934038.0,2026-06-26 22:44:49
FRSH,0,Neutral,2026-06-26,0,4,9.850000381469728,2.83B,15.51,12.33,0.98,3.25,2.70,3.63,12.75,-5.42%,27.98%,-,12.53%,27.43%,9.85,7.42%,44208281.0,2026-06-26 22:44:49
BFLY,0,Neutral,2026-06-26,1,5,8.890000343322754,2.32B,-,-,-,22.57,12.14,16.84,-,-4.17%,26.00%,58.99%,-,16.11%,8.89,10.85%,17020274.0,2026-06-26 22:44:49
WLTH,0,Neutral,2026-06-26,4,2,8.789999961853027,1.31B,-,17.01,-,3.54,2.14,2.97,-,149.12%,38.39%,-,-,-,8.79,8.92%,3186515.0,2026-06-26 22:44:49
PURR,0,Neutral,2026-06-26,2,0,8.739999771118164,1.72B,-,-,-,-,1.46,15.19,-,-,-,-,-,-,8.74,8.98%,32933242.0,2026-06-26 22:44:49
IBRX,0,Neutral,2026-06-26,0,0,8.710000038146973,9.12B,-,-,-,64.71,-,23.95,-,-123.68%,81.57%,15.60%,-,299.74%,8.71,11.81%,40803845.0,2026-06-26 22:44:49
TDAY,0,Neutral,2026-06-26,3,3,8.350000381469727,1.22B,188.06,35.70,0.37,0.54,8.63,14.38,20.32,307.18%,-3.57%,-,95.46%,-7.53%,8.35,5.16%,3500175.0,2026-06-26 22:44:49
WEN,0,Neutral,2026-06-26,5,1,7.800000190734863,1.49B,10.06,12.17,-,0.68,12.86,3.32,6.68,-34.86%,11.80%,-0.96%,-6.71%,2.79%,7.8,6.41%,80009957.0,2026-06-26 22:44:49
DJT,0,Neutral,2026-06-26,3,1,7.420000076293945,2.05B,-,-,-,550.94,1.64,1.97,277.33,-,-,-,-,-,7.42,5.10%,24183832.0,2026-06-26 22:44:49
ABCL,0,Neutral,2026-06-26,3,1,7.380000114440918,2.25B,-,-,-,28.45,2.39,4.25,-,-20.41%,-9.23%,-,-18.48%,-20.27%,7.38,10.81%,15379925.0,2026-06-26 22:44:49
ACVA,0,Neutral,2026-06-26,3,3,6.929999828338623,1.21B,-,20.81,0.48,1.55,2.80,3.55,15.39,19.66%,61.13%,-7.82%,43.42%,29.53%,6.93,5.48%,8701946.0,2026-06-26 22:44:49
GT,0,Neutral,2026-06-26,3,2,6.840000152587891,1.97B,-,9.39,0.23,0.11,0.65,2.34,-,-154.97%,382.01%,-2.20%,41.52%,8.21%,6.84,6.21%,18460455.0,2026-06-26 22:44:49
ATAI,0,Neutral,2026-06-26,5,5,5.289999961853027,1.95B,-,-,-,558.05,9.73,8.44,-,85.14%,-3.57%,36.94%,46.52%,-,5.29,15.50%,63141070.0,2026-06-26 22:44:49
TBLA,0,Neutral,2026-06-26,3,3,4.760000228881836,1.30B,12.66,15.87,0.43,0.67,1.36,8.66,5.72,237.18%,-31.56%,-,37.10%,753.13%,4.76,6.97%,20252269.0,2026-06-26 22:44:49
MQ,0,Neutral,2026-06-26,0,6,4.179999828338623,1.77B,774.07,37.12,-,2.72,2.4,1.79,15.12,229.19%,190.58%,19.46%,-,16.57%,4.18,5.82%,13261790.0,2026-06-26 22:44:49
MNKD,0,Neutral,2026-06-26,3,3,4.139999866485596,1.28B,-,29.05,0.30,3.55,-,9.56,97.86,-187.50%,914.29%,-,98.20%,39.89%,4.14,5.34%,11840031.0,2026-06-26 22:44:49
HIVE,0,Neutral,2026-06-26,2,4,4.03000020980835,1.08B,-,-,-,3.62,1.97,24.67,-,-5.41%,34.10%,-,-,34.88%,4.03,6.33%,73459478.0,2026-06-26 22:44:49
RXRX,0,Neutral,2026-06-26,1,4,3.5199999809265137,1.87B,-,-,-,28.13,1.82,2.83,-,35.88%,5.29%,-22.39%,19.19%,79.91%,3.52,5.39%,42426389.0,2026-06-26 22:44:49
LXRX,0,Neutral,2026-06-26,5,2,2.549999952316284,1.13B,-,-,-,16.27,5.33,6.64,-,-13.33%,-30.01%,23.47%,12.50%,15.72%,2.55,11.35%,39381212.0,2026-06-26 22:44:49
