Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SYM,61.15999984741211,51.38376078602497,-2.0600013732910156,-3.3682167731041637,59.122500038146974,54.960399856567385,Neutral,Normal,6,0,14,4,36.83B,-,77.61,1.19,15.41,11.35,20.25,47.23,126.10%,54.60%,-278.76%,65.22%,-,61.16,5.30%,3323536.0,2026-05-06 22:13:24
TBLA,4.75,87.07483831728334,0.9500000476837158,20.000001003867702,3.7359999775886537,3.3887999773025514,Bullish,Strong_Bullish,12,0,21,2,1.32B,32.53,15.62,0.31,0.69,1.45,10.91,7.61,124.36%,4.23%,-,50.71%,753.13%,4.75,24.67%,9667868.0,2026-05-06 22:13:24
TGS,31.559999465942383,51.673942545176736,0.5599994659423828,1.774396309945125,31.020000076293947,31.58099998474121,Neutral,Normal,0,2,9,13,2.19B,14.74,11.66,1.11,1.67,2.21,1.76,11.69,35.20%,-0.40%,49.07%,10.54%,11.76%,31.56,6.01%,1203259.0,2026-05-06 22:13:24
TGTX,41.970001220703125,70.74094453051069,3.6599998474121094,8.720514036122283,35.54875011444092,32.578100051879886,Bullish,Strong_Bullish,7,0,22,0,6.70B,15.11,18.09,5.32,10.87,10.06,47.21,-,-52.30%,75.59%,-,3.40%,426.73%,41.97,16.26%,6582586.0,2026-05-06 22:13:24
TIC,10.3100004196167,86.02483046377269,1.4700002670288086,14.25800394956201,8.577500009536744,8.205600004196167,Bullish,Strong_Bullish,4,0,18,9,2.28B,-,37.55,-,1.49,1.05,5.18,36.86,119.87%,130.31%,-,-,-,10.31,8.53%,7131343.0,2026-05-06 22:13:24
TKR,119.6999969482422,72.8166641220633,12.909996032714858,10.785293535385042,108.05149917602539,104.0693994140625,Bullish,Strong_Bullish,7,0,10,0,8.35B,29.15,18.01,1.53,1.82,2.61,21.61,20.57,10.59%,12.77%,1.98%,11.79%,5.45%,119.7,9.19%,2211652.0,2026-05-06 22:13:24
TMC,6.159999847412109,62.88660389291019,0.4200000762939453,6.818183225611482,5.159999942779541,5.3443999862670895,Neutral,Strong_Bullish,0,0,13,11,2.67B,-,-,-,-,-,22.69,-,73.49%,33.33%,-21.27%,-,-,6.16,17.56%,12764013.0,2026-05-06 22:13:24
TX,48.41999816894531,74.80125975961953,5.209999084472656,10.760015038195819,43.1454999923706,41.162799987792965,Bullish,Strong_Bullish,8,0,15,0,9.51B,22.80,8.98,0.24,0.62,0.80,3.04,-,86.26%,31.61%,-11.30%,37.54%,11.95%,48.42,9.77%,1110942.0,2026-05-06 22:13:24
UBER,79.16999816894531,57.888549953753774,3.589996337890625,4.534541393104153,74.93600006103516,74.18100021362305,Bullish,Normal,3,0,7,5,161.26B,16.76,18.18,4.14,3.1,6.05,19.51,16.52,-29.95%,31.47%,-,4.39%,36.10%,79.17,8.53%,35724073.0,2026-05-06 22:13:24
ULH,13.979999542236328,26.68844777235479,-10.329999923706055,-73.89127512126944,21.735499906539918,19.538111152648927,Neutral,Strong_Bearish,9,0,22,3,368.38M,-,11.65,-,0.24,0.68,20.56,-,114.51%,118.18%,-,-,2.30%,13.98,13.84%,242505.0,2026-05-06 22:13:24
UMC,15.229999542236328,78.63353077743156,2.5199995040893555,16.54628745786112,11.858999919891357,10.407000007629394,Bullish,Strong_Bullish,11,0,19,3,38.31B,23.61,19.12,0.93,4.91,3.01,9.12,22.74,29.35%,15.32%,5.48%,20.65%,4.89%,15.23,8.71%,29998748.0,2026-05-06 22:13:24
URGN,26.25,69.19431543810413,0.1900005340576172,0.7238115583147321,23.245000171661378,20.61180015563965,Bullish,Normal,9,0,18,5,1.28B,-,21.26,-,11.64,-,10.49,-,68.10%,221.38%,11.57%,-,56.22%,26.25,10.16%,2797908.0,2026-05-06 22:13:24
VCYT,41.18999862670898,75.43641914883698,7.479999542236321,18.159747005638497,33.5439998626709,33.40639984130859,Bullish,Strong_Bullish,1,1,7,4,3.29B,50.15,22.29,6.73,6.07,2.50,7.49,25.95,0.43%,3.37%,-,3.31%,34.50%,41.19,24.93%,2994961.0,2026-05-06 22:13:24
VECO,62.0099983215332,81.76080120316334,11.639999389648438,18.7711654647899,47.15850009918213,38.446800003051756,Bullish,Strong_Bullish,13,0,28,0,3.74B,104.85,20.80,-,5.71,4.23,9.77,71.45,23.53%,81.44%,-,-,7.90%,62.01,25.17%,5584815.0,2026-05-06 22:13:24
VVV,34.16999816894531,56.00403411288972,1.4399986267089844,4.214219209463397,33.23000030517578,34.180200271606445,Neutral,Normal,0,9,0,4,4.35B,50.86,17.02,1.07,2.47,14.13,62.24,75.27,6.93%,18.11%,-0.57%,15.84%,-6.18%,34.17,5.37%,4246082.0,2026-05-06 22:13:24
WILC,35.0,82.1022660053323,4.5,12.857142857142856,30.11783037185669,27.510378265380858,Bullish,Strong_Bullish,11,0,19,3,487.56M,18.86,-,-,2.75,2.37,6.25,63.90,-,-,10.78%,-,6.04%,35.0,7.03%,6592.0,2026-05-06 22:13:24
WOLF,43.08000183105469,73.62857016115787,15.330001831054688,35.58496095514065,28.57249994277954,22.184399909973145,Bullish,Strong_Bullish,13,0,23,3,1.94B,-,-,-,2.60,1.88,1.5,-,-293.98%,37.31%,-45.01%,-,9.99%,43.08,17.61%,14819419.0,2026-05-06 22:13:24
XNDU,14.760000228881836,36.259015676346245,-19.989999771118164,-135.43360068519817,23.39049994945526,,Neutral,Strong_Bearish,0,0,16,8,638.88M,123.41,-,-,-,2.05,2366.22,-,96.20%,-4.78%,-,63.80%,-,14.76,9.33%,10248841.0,2026-05-06 22:13:24
