Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SMTC,158.22999572753906,52.545862389890935,-11.120010375976562,-7.027751169964283,159.45550079345702,131.2392008972168,Neutral,Strong_Bearish,7,0,22,2,14.74B,-,40.72,0.79,13.52,25.7,90.25,90.95,55.42%,46.20%,-,51.57%,12.03%,158.23,5.35%,17928236.0,2026-06-19 22:30:57
SPTX,,43.45737748310404,,,,,Neutral,Normal,0,0,9,12,972.65M,-,-,-,-,-,5.33,-,78.13%,64.63%,-,56.70%,-,18.17,6.26%,1326803.0,2026-06-19 22:30:57
SUNB,86.05999755859375,65.08473368387357,4.769996643066406,5.542640923059247,80.06650047302246,75.98299987792969,Bullish,Strong_Bullish,13,0,10,1,35.57B,-,-,-,-,4.67,912.01,-,-,-,-,-,-,86.06,5.56%,33691359.0,2026-06-19 22:30:57
SWBI,16.079999923706055,57.04917376671606,0.9099998474121112,5.659203058020774,14.913000059127807,14.937999973297119,Neutral,Strong_Bullish,1,1,4,8,719.21M,39.45,-,-,1.37,1.90,21.57,7.95,23.17%,-,-38.18%,-,-13.13%,16.08,17.12%,4649927.0,2026-06-19 22:30:57
TER,437.9200134277344,61.4131407887522,31.060028076171875,7.092625850336344,386.7345001220703,372.1426715087891,Bullish,Strong_Bullish,8,0,10,9,68.55B,81.05,43.96,0.87,18.11,21.81,279.12,123.93,86.09%,35.19%,-4.13%,50.81%,0.43%,437.92,7.19%,17951804.0,2026-06-19 22:30:57
TILE,32.560001373291016,66.97196987807797,2.8400001525878906,8.722358823109706,30.252208518981934,28.80142578125,Bullish,Strong_Bullish,13,0,13,0,1.89B,15.19,13.96,-,1.33,2.98,30.87,15.67,9.92%,9.38%,-,-,4.68%,32.56,5.27%,1317327.0,2026-06-19 22:30:57
TLN,436.2900085449219,64.85205450998328,58.21002197265625,13.342047911386617,377.9684997558594,364.68919982910154,Bullish,Strong_Bullish,6,0,11,10,19.81B,-,14.18,-,4.25,18.46,19.28,26.34,567.75%,37.28%,-,-,-,436.29,6.46%,1997112.0,2026-06-19 22:30:57
TREE,39.06999969482422,52.62839689743946,2.8100013732910156,7.192222665062547,37.123999404907224,40.40499977111816,Neutral,Strong_Bullish,0,3,5,13,545.14M,3.04,5.76,0.18,0.45,1.79,6.37,7.41,67.01%,20.17%,-,32.54%,4.19%,39.07,9.07%,565504.0,2026-06-19 22:30:57
TRLV,10.100000381469728,54.1293737624401,0.11000061035156428,1.0891149128407978,9.8485999584198,8.791720008850097,Bullish,Normal,11,0,14,10,1.94B,-,28.86,-,1.66,1.66,5.50,8.18,128.20%,103.49%,-,-,17.76%,10.1,6.88%,3194965.0,2026-06-19 22:30:57
TWST,87.55999755859375,76.62806145543775,13.629997253417969,15.566466004406857,71.60500011444091,62.45820007324219,Bullish,Strong_Bullish,13,0,19,8,5.45B,-,-,-,13.32,11.96,31.76,-,-59.66%,34.70%,18.31%,12.16%,33.11%,87.56,5.66%,3938100.0,2026-06-19 22:30:57
TXN,322.8599853515625,56.61278121299828,17.489990234375,5.417205918327146,303.7730010986328,281.16350616455077,Bullish,Strong_Bullish,3,0,15,4,293.83B,55.23,36.07,1.58,15.94,17.51,57.58,78.97,41.37%,16.17%,-1.81%,22.76%,4.10%,322.86,6.95%,21919049.0,2026-06-19 22:30:57
UEC,12.010000228881836,42.30769166643743,-2.130000114440918,-17.73522126434819,12.575500059127808,13.762399978637696,Bearish,Strong_Bearish,0,10,7,19,5.94B,-,-,-,294.23,4.17,12.18,-,7.78%,69.88%,-20.77%,-,-,12.01,5.17%,25325070.0,2026-06-19 22:30:57
UUUU,16.559999465942383,43.28479059288295,-0.8100013732910156,-4.891312798390364,16.655000162124633,18.903400135040282,Bearish,Normal,0,10,3,21,4.14B,-,134.30,-,48.76,5.60,4.54,-,53.01%,169.06%,-10.70%,-,108.88%,16.56,8.24%,28409274.0,2026-06-19 22:30:57
UXIN,1.919999957084656,35.65216877509938,-0.34000003337860085,-17.708335467614265,2.1504999935626983,2.554800012111664,Bearish,Strong_Bearish,0,13,0,25,422.09M,-,-,-,0.78,-,61.44,-,-,47.17%,59.50%,-,35.98%,1.92,5.49%,675349.0,2026-06-19 22:30:57
VELO,29.86000061035156,57.607282907134724,11.030000686645508,36.93905043934172,22.996000003814697,17.789100017547607,Bullish,Strong_Bullish,4,0,21,6,889.86M,-,-,-,17.63,15.19,53.74,-,51.20%,42.04%,47.31%,-,19.36%,29.86,16.82%,7158230.0,2026-06-19 22:30:57
VSH,64.9000015258789,65.74922860003679,1.335540771484375,2.0578439754763758,56.615888595581055,40.64966464996338,Bullish,Normal,11,0,27,1,8.83B,4056.25,42.04,-,2.77,4.26,18.42,-,1580.87%,108.48%,-,-,4.17%,64.9,7.58%,11360521.0,2026-06-19 22:30:57
WBI,33.189998626708984,67.33123831496877,2.3799991607666016,7.1708323568635075,30.519924926757813,29.179570808410645,Bullish,Strong_Bullish,6,0,7,2,4.10B,-,43.56,-,-,2.38,80.87,-,207.30%,46.76%,-,-,-,33.19,8.08%,14747611.0,2026-06-19 22:30:57
WMS,147.1199951171875,58.766635399388925,15.919998168945312,10.821097537601425,136.08965759277345,141.96208923339844,Neutral,Strong_Bullish,0,4,2,12,11.28B,27.01,19.96,1.62,3.70,5.75,50.56,19.81,-0.03%,17.57%,16.00%,12.36%,9.00%,147.12,5.72%,1938666.0,2026-06-19 22:30:57
WNC,11.359999656677246,77.61674350962102,3.34999942779541,29.48943247393787,8.484999966621398,8.294800033569336,Bullish,Strong_Bullish,2,0,14,10,462.06M,-,7.24,-,0.32,1.44,10.64,-,18.60%,189.71%,-,-,0.81%,11.36,5.19%,2097218.0,2026-06-19 22:30:57
WRBY,25.959999084472656,56.58134508845632,1.8399982452392578,7.087820917296596,24.94549980163574,24.660199928283692,Bullish,Strong_Bullish,4,0,13,11,3.19B,2732.63,41.61,1.02,3.58,8.48,11.05,81.89,34.01%,29.48%,-,40.71%,17.23%,25.96,7.18%,18817520.0,2026-06-19 22:30:57
WYFI,38.4900016784668,64.22764449529603,11.03000259399414,28.65679946219609,29.0770001411438,23.19420009613037,Bullish,Strong_Bullish,5,0,22,7,1.49B,-,126.70,-,2185.68,524.60,2322.28,-,-6.08%,136.72%,-,-,-,38.49,14.83%,3977202.0,2026-06-19 22:30:57
ZBIO,19.780000686645508,56.712068248949834,1.4000015258789062,7.077863889176299,18.39499979019165,19.21299991607666,Neutral,Strong_Bullish,0,5,8,10,1.25B,-,-,-,-,3.67,1.74,-,43.01%,1.67%,-,21.09%,-,19.78,6.46%,2128154.0,2026-06-19 22:30:57
ZSQR,16.729999542236328,87.32393366227099,5.839999198913574,34.907348228970314,11.039750003814698,12.30649995803833,Neutral,Strong_Bullish,0,0,13,16,860.45M,-,-,-,610.25,5.26,163.58,-,-,-,40.22%,-,-,16.73,7.31%,1102702.0,2026-06-19 22:30:57
