Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MRNA,67.2699966430664,78.29623854842016,17.62999725341797,26.20781646082498,53.44624977111816,51.156499786376955,Bullish,Strong_Bullish,5,1,14,7,26.69B,-,-,-,12.00,3.61,5.13,-,-18.19%,45.35%,-29.93%,27.04%,19.33%,67.27,12.59%,14416680.0,2026-06-26 22:44:49
MSFT,372.9700012207031,31.324790850365375,-17.3699951171875,-4.65720971132713,400.1079956054688,410.5219696044922,Bearish,Normal,0,5,3,10,2770.58B,22.21,19.17,1.03,8.71,6.69,35.40,38.00,23.18%,15.77%,18.80%,18.67%,14.52%,372.97,5.71%,185292329.0,2026-06-26 22:44:49
MTCH,37.16999816894531,68.11593255980628,2.5999984741210938,6.994884590264341,35.28249969482422,35.91829978942871,Neutral,Strong_Bullish,0,1,1,6,8.67B,14.19,12.08,0.81,2.46,-,8.47,8.50,11.26%,16.21%,2.63%,14.93%,7.84%,37.17,6.38%,7404757.0,2026-06-26 22:44:49
MYE,32.13999938964844,87.56695453887922,5.823234558105469,18.118340599536538,26.164338779449462,23.438059043884277,Bullish,Strong_Bullish,13,0,23,0,1.21B,45.91,17.28,0.76,1.54,4.17,27.07,13.63,43.64%,17.72%,-1.90%,22.66%,10.10%,32.14,5.10%,1381645.0,2026-06-26 22:44:49
NAVN,22.81999969482422,56.5746731883975,0.1900005340576172,0.8326053312818887,21.467500305175783,19.17640001296997,Bullish,Normal,4,0,17,4,5.80B,-,59.40,-,7.59,4.66,7.23,-,-,51.98%,-,-,-,22.82,5.70%,15911532.0,2026-06-26 22:44:49
NCNO,15.630000114440918,55.986510251195924,0.8900003433227539,5.6941800179544595,15.296999979019166,16.218199939727782,Neutral,Strong_Bullish,0,10,5,17,1.71B,129.07,10.48,0.63,2.81,1.75,16.63,15.46,18.49%,17.69%,-,16.74%,23.83%,15.63,8.92%,19576531.0,2026-06-26 22:44:49
NOMD,11.119999885559082,74.29720106030257,0.75,6.744604385958517,10.20600004196167,9.882795829772949,Bullish,Strong_Bullish,8,0,8,2,1.55B,10.78,5.86,2.03,0.45,0.54,4.78,10.68,-7.41%,8.50%,-4.90%,2.89%,3.60%,11.12,5.30%,3563978.0,2026-06-26 22:44:49
NP,29.96999931335449,68.95093529503077,2.879999160766598,9.609607029531308,27.143499851226807,27.285399932861328,Neutral,Strong_Bullish,0,0,12,11,4.15B,131.91,46.50,2.00,25.98,-,68.65,-,29.85%,21.06%,-,23.20%,-,29.97,9.22%,6562076.0,2026-06-26 22:44:49
NXST,164.0,32.27077386480224,-10.520004272460938,-6.414636751500572,173.00949935913087,187.28931701660156,Bearish,Strong_Bearish,0,13,0,21,5.01B,35.41,7.83,0.06,0.98,2.31,11.49,7.07,1021.72%,-37.74%,-29.63%,140.76%,1.91%,164.0,6.01%,881352.0,2026-06-26 22:44:49
OMDA,20.88999938964844,70.786513542981,3.159999847412113,15.126854666056037,17.98899974822998,16.44519987106323,Bullish,Strong_Bullish,5,0,16,1,1.24B,-,48.42,-,4.38,5.29,5.86,57.90,179.76%,54.55%,-,-,-,20.89,10.53%,3307055.0,2026-06-26 22:44:49
OPLN,42.900001525878906,76.88443350940365,4.200000762939453,9.79021122040253,38.125,35.6929999923706,Bullish,Strong_Bullish,9,0,15,2,4.55B,-,25.40,1.43,2.27,3.63,20.95,12.44,12.70%,20.85%,-42.66%,17.73%,-2.43%,42.9,8.22%,6616909.0,2026-06-26 22:44:49
OUT,33.2400016784668,69.31816704018865,2.630001068115238,7.912156845103226,31.324411487579347,31.294066543579103,Bullish,Strong_Bullish,4,0,2,6,5.85B,32.08,23.74,1.00,3.13,8.84,87.09,23.12,62.15%,5.31%,-,23.65%,8.18%,33.24,5.02%,8970078.0,2026-06-26 22:44:49
PAY,23.43000030517578,64.79533027369231,2.739999771118164,11.694407748312692,21.501000118255615,24.4046000289917,Neutral,Strong_Bullish,0,9,1,23,2.95B,40.92,23.04,0.88,2.30,5.05,8.61,20.79,25.11%,23.18%,48.17%,26.10%,31.72%,23.43,10.16%,11374207.0,2026-06-26 22:44:49
PCOR,41.90999984741211,26.90707721480578,-0.29000091552734375,-0.6919611467029174,44.501000595092776,49.02660026550293,Bearish,Strong_Bearish,0,13,5,22,6.32B,-,19.56,0.83,4.61,5.26,10.45,28.00,23.68%,27.37%,28.36%,23.48%,27.00%,41.91,9.43%,6230533.0,2026-06-26 22:44:49
PCTY,106.3499984741211,38.845295720161054,-1.8800048828125,-1.7677526185108268,108.59749984741211,107.56399993896484,Neutral,Normal,0,0,4,9,5.69B,22.68,12.22,1.21,3.30,4.82,19.00,11.69,12.94%,7.46%,28.31%,10.12%,23.23%,106.35,5.84%,1782381.0,2026-06-26 22:44:49
PCVX,56.52000045776367,79.89555401119559,9.229999542236328,16.3305015348217,49.663500022888186,52.93099998474121,Neutral,Strong_Bullish,0,3,7,17,8.16B,-,-,-,-,2.72,4.70,-,-48.90%,20.20%,-26.39%,-4.13%,-,56.52,5.29%,8649316.0,2026-06-26 22:44:49
PGEN,5.860000133514404,93.1818009408137,1.3299999237060547,22.69624391473208,4.517000031471253,4.312000012397766,Bullish,Strong_Bullish,10,0,13,9,2.09B,-,29.09,-,66.13,103.06,37.14,-,97.89%,796.39%,-6.02%,-,-37.70%,5.86,6.16%,11287859.0,2026-06-26 22:44:49
PLMR,126.31999969482422,76.70164062835997,11.169998168945312,8.842620484429107,111.74499969482422,115.67239990234376,Neutral,Strong_Bullish,0,1,9,8,3.35B,17.58,11.41,0.72,3.42,3.49,-,8.84,25.00%,12.70%,96.55%,15.85%,39.05%,126.32,7.20%,947716.0,2026-06-26 22:44:49
PLTK,3.829999923706055,73.41771941787846,0.6999998092651372,18.276757786140905,3.413499987125397,3.5044999980926512,Neutral,Strong_Bullish,0,2,7,12,1.46B,-,5.51,-,0.52,-,1.87,2.55,177.89%,62.35%,-,-,3.05%,3.83,6.09%,3111060.0,2026-06-26 22:44:49
PPC,28.61000061035156,43.30875083484221,-1.0499992370605504,-3.6700426936748958,28.538499927520753,29.77579990386963,Neutral,Normal,0,5,2,11,6.81B,7.69,7.98,-,0.37,1.83,12.55,12.65,-36.27%,8.77%,63.80%,-10.63%,8.88%,28.61,6.87%,2795658.0,2026-06-26 22:44:49
PRCH,13.890000343322754,91.71172564413847,4.170000076293945,30.02159807935902,11.06649990081787,10.186399984359742,Bullish,Strong_Bullish,8,0,10,9,1.52B,-,69.45,-,3.15,-,19.87,16.88,-41.67%,570.59%,56.28%,-,46.17%,13.89,7.42%,7410559.0,2026-06-26 22:44:49
PRG,46.11000061035156,84.45431198700679,8.979999542236328,19.47516682578474,38.04149990081787,35.51493709564209,Bullish,Strong_Bullish,11,0,15,6,1.85B,12.64,8.65,0.45,0.73,2.39,23.24,6.47,32.48%,14.68%,-,19.10%,-0.61%,46.11,6.22%,2366114.0,2026-06-26 22:44:49
PRGS,33.150001525878906,57.748922224097484,1.5600013732910156,4.705886278989109,31.304999923706056,29.814400024414063,Bullish,Normal,4,0,10,7,1.39B,16.93,5.47,2.17,1.41,2.80,12.33,5.55,4.57%,1.33%,-1.14%,2.52%,17.20%,33.15,11.20%,3143564.0,2026-06-26 22:44:49
PSN,50.93999862670898,30.60815558498878,-6.340000152587905,-12.446015554589554,55.48000011444092,53.62700019836426,Neutral,Strong_Bearish,1,0,12,9,5.45B,24.37,13.82,1.42,0.86,2.06,19.19,13.07,3.85%,11.95%,17.69%,9.76%,10.18%,50.94,8.27%,2730264.0,2026-06-26 22:44:49
PTRN,22.899999618530277,71.33758101068096,1.8199996948242259,7.947597053021408,20.54850015640259,17.50960008621216,Bullish,Strong_Bullish,12,0,26,1,4.05B,-,32.92,-,1.48,6.63,11.77,-,140.55%,26.17%,-,-,-,22.9,5.09%,7792852.0,2026-06-26 22:44:49
PURR,8.739999771118164,51.460361963858254,0.25,2.8604119742215497,9.130999994277953,7.7247999572753905,Neutral,Normal,0,0,18,6,1.72B,-,-,-,-,1.46,15.19,-,-,-,-,-,-,8.74,8.98%,32933242.0,2026-06-26 22:44:49
PVLA,148.2100067138672,80.13720584086055,41.83000946044923,28.22347180727537,115.28799934387207,119.32479949951171,Neutral,Strong_Bullish,0,4,6,13,2.13B,-,-,-,-,10.04,8.12,-,-49.81%,-15.73%,41.62%,12.81%,-,148.21,8.82%,1172144.0,2026-06-26 22:44:49
PXED,33.11000061035156,65.34216158942291,1.850000381469723,5.5874368691232705,30.79650011062622,29.724961624145507,Bullish,Strong_Bullish,7,0,5,2,1.19B,12.10,6.81,1.06,1.17,4.07,4.98,-,-2.07%,10.40%,-,6.41%,-,33.11,8.27%,351283.0,2026-06-26 22:44:49
QLYS,123.2699966430664,74.89757854016813,12.439994812011733,10.091664760916863,112.47499961853028,99.81019958496094,Bullish,Strong_Bullish,10,0,23,0,4.34B,22.12,14.84,2.05,6.33,7.65,9.21,14.94,7.53%,9.26%,19.39%,7.23%,13.07%,123.27,6.09%,1676178.0,2026-06-26 22:44:49
QTWO,47.90999984741211,57.313833733445435,4.590000152587891,9.580463717817821,45.17149963378906,47.366399688720705,Neutral,Strong_Bullish,0,10,2,13,3.00B,43.12,14.58,1.01,3.65,4.91,7.87,14.87,9.18%,17.82%,-,14.48%,14.56%,47.91,8.79%,2874277.0,2026-06-26 22:44:49
RARE,30.770000457763672,89.90991814552078,6.790000915527344,22.066950973392455,25.169000148773193,24.84640007019043,Bullish,Strong_Bullish,2,1,9,13,3.03B,-,-,-,4.53,-,7.20,-,23.11%,84.40%,-13.72%,-,19.95%,30.77,5.20%,17169401.0,2026-06-26 22:44:49
RRR,67.26000213623047,76.17375469910887,5.196750640869141,7.7263610999349694,60.2774169921875,56.50655075073242,Bullish,Strong_Bullish,13,0,20,0,7.02B,21.67,22.74,1.17,3.47,27.55,52.37,27.69,52.86%,5.55%,-,19.45%,11.21%,67.26,5.80%,2201157.0,2026-06-26 22:44:49
RXRX,3.5199999809265137,58.102764638054175,0.3699998855590816,10.511360442158082,3.33474999666214,3.3169000005722045,Bullish,Strong_Bullish,1,4,11,15,1.87B,-,-,-,28.13,1.82,2.83,-,35.88%,5.29%,-22.39%,19.19%,79.91%,3.52,5.39%,42426389.0,2026-06-26 22:44:49
RYAN,38.880001068115234,73.47697591326748,4.3899993896484375,11.291150383348612,34.058999919891356,33.56458740234375,Bullish,Strong_Bullish,3,0,14,2,10.25B,52.83,16.69,1.59,3.24,7.88,66.29,18.56,4.20%,14.05%,-6.16%,10.53%,24.67%,38.88,8.15%,5769416.0,2026-06-26 22:44:49
SAM,191.8699951171875,75.18086386696572,12.25,6.384531355472296,175.20400009155273,195.0177993774414,Neutral,Strong_Bullish,0,1,8,12,2.00B,-,17.57,2.73,1.03,2.93,12.17,10.47,-3.62%,14.56%,-8.62%,6.44%,2.47%,191.87,6.47%,1401704.0,2026-06-26 22:44:49
SATA,87.75,38.71708790838401,-10.083145141601562,-11.490763694132834,95.81047592163085,97.01556167602538,Bearish,Strong_Bearish,4,3,9,5,978.59M,-,-,-,-,-,-,-,-,-,-,-,-,87.75,5.12%,864978.0,2026-06-26 22:44:49
SBET,4.809999942779541,43.356642773684456,-0.619999885559082,-12.889810663922887,5.394999980926514,6.411999959945678,Bearish,Strong_Bearish,0,12,0,26,1.02B,-,49.33,-,25.95,0.55,60.52,-,79.49%,106.45%,22.18%,-,65.22%,4.81,5.48%,35755677.0,2026-06-26 22:44:49
SBGI,13.800000190734863,49.44320509283241,-0.6499996185302734,-4.710142098162249,13.83899998664856,14.314428157806397,Bearish,Normal,0,6,0,8,995.88M,15.27,-,-,0.31,2.13,1.18,6.47,225.15%,-162.27%,44.29%,-,-11.82%,13.8,6.65%,1721435.0,2026-06-26 22:44:49
SEPN,37.34000015258789,68.02562756713068,3.3100013732910156,8.86449212577631,33.378999614715575,28.911699867248537,Bullish,Strong_Bullish,13,0,29,0,1.68B,-,-,-,23.30,4.43,4.84,15.74,-48.73%,-43.95%,-,-,-,37.34,8.11%,1479258.0,2026-06-26 22:44:49
SKWD,59.18999862670898,90.50827051229311,8.38999938964843,14.174690968589607,49.02399959564209,47.13359962463379,Bullish,Strong_Bullish,12,0,15,3,2.40B,14.26,10.75,0.71,1.53,2.15,-,5.68,22.82%,12.10%,-,15.12%,25.94%,59.19,6.84%,3140533.0,2026-06-26 22:44:49
SLDE,19.09000015258789,73.73738307853847,2.1499996185302734,11.26243898033083,17.149000072479247,18.06879997253418,Neutral,Strong_Bullish,0,6,4,11,2.19B,5.30,5.41,2.72,1.73,2.02,-,2.22,5.17%,-0.19%,-,1.99%,-,19.09,5.70%,3160377.0,2026-06-26 22:44:49
SLS,12.390000343322754,80.05781306740701,4.640000343322754,37.44955782687571,8.565999960899353,7.0245999908447265,Bullish,Strong_Bullish,4,0,19,8,2.30B,-,-,-,-,20.92,21.50,-,16.00%,28.57%,34.92%,50.68%,-,12.39,17.66%,20714970.0,2026-06-26 22:44:49
SNDX,21.309999465942383,86.96457982069518,3.3999996185302734,15.954949337113542,18.70099992752075,20.019799919128417,Neutral,Strong_Bullish,0,5,7,13,1.89B,-,-,-,8.68,45.33,5.36,-,45.95%,62.33%,-12.05%,-,157.68%,21.31,7.57%,4559241.0,2026-06-26 22:44:49
SNOW,248.9600067138672,58.25617992556161,8.57000732421875,3.4423229005084197,240.93150024414064,189.63400024414062,Bullish,Normal,4,0,20,8,86.29B,-,91.59,2.07,17.15,44.49,29.20,73.77,54.47%,40.77%,-16.08%,44.34%,51.23%,248.96,9.65%,25445514.0,2026-06-26 22:44:49
SPHR,169.85000610351562,83.9106213447102,19.080001831054688,11.23344194608172,149.62500076293946,140.3781996154785,Bullish,Strong_Bullish,13,0,17,3,6.08B,88.15,-,-,4.59,2.78,9.65,18.23,-432.88%,24.99%,-1.70%,-,9.84%,169.85,5.27%,1621764.0,2026-06-26 22:44:49
SPSC,58.869998931884766,65.79922592941476,3.950000762939453,6.7097007552349055,55.66499977111816,55.1615998840332,Bullish,Strong_Bullish,1,0,6,11,2.16B,24.51,11.27,0.94,2.84,2.26,14.01,12.95,10.88%,10.35%,14.36%,12.02%,19.17%,58.87,5.67%,1998547.0,2026-06-26 22:44:49
SRPT,16.850000381469727,58.40979012454055,1.8500003814697266,10.979230502001696,16.388000154495238,18.308599948883057,Neutral,Strong_Bullish,0,6,4,18,1.78B,-,17.26,-,0.81,1.18,2.72,18.19,149.44%,-72.30%,-0.05%,-,32.41%,16.85,5.18%,19351413.0,2026-06-26 22:44:49
STC,68.68000030517578,60.11782982278479,4.401618957519531,6.408880224171784,65.27829055786133,66.8312742614746,Neutral,Strong_Bullish,0,2,4,5,2.09B,15.33,9.44,0.63,0.68,1.28,-,13.61,21.97%,21.98%,-8.24%,14.92%,5.01%,68.68,6.38%,1306131.0,2026-06-26 22:44:49
STOK,32.0,61.06784278622882,2.639999389648441,8.249998092651378,30.047999954223634,31.650300102233885,Neutral,Strong_Bullish,0,3,3,10,1.99B,-,-,-,62.13,5.04,5.80,-,-2594.70%,3.60%,40.50%,-,-,32.0,5.26%,3245643.0,2026-06-26 22:44:49
STUB,12.399999618530272,78.53209795509538,1.7799997329711896,14.354836997826995,10.749499988555907,9.136799974441528,Bullish,Strong_Bullish,13,0,26,2,4.66B,-,18.44,-,2.60,2.96,3.05,14.04,107.24%,48.06%,-17.13%,-,117.76%,12.4,7.64%,45530128.0,2026-06-26 22:44:49
SYK,332.7099914550781,65.78733072293277,27.069976806640625,8.136207959446136,307.3294982910156,310.28860046386717,Neutral,Strong_Bullish,0,1,8,3,127.55B,38.54,19.88,1.80,5.05,5.55,43.02,27.90,9.90%,11.71%,14.84%,11.03%,11.84%,332.71,5.25%,5507173.0,2026-06-26 22:44:49
TBLA,4.760000228881836,54.687507761021145,0.03000020980834961,0.6302564782732566,4.721000003814697,4.547999992370605,Bullish,Normal,2,0,8,9,1.30B,12.66,15.87,0.43,0.67,1.36,8.66,5.72,237.18%,-31.56%,-,37.10%,753.13%,4.76,6.97%,20252269.0,2026-06-26 22:44:49
TDAY,8.350000381469727,54.8543864611607,0.6800003051757812,8.14371585760444,7.918000030517578,7.5988000297546385,Bullish,Strong_Bullish,5,0,9,2,1.22B,188.06,35.70,0.37,0.54,8.63,14.38,20.32,307.18%,-3.57%,-,95.46%,-7.53%,8.35,5.16%,3500175.0,2026-06-26 22:44:49
TDC,32.849998474121094,45.70271819375424,0.049999237060546875,0.15220468609743096,33.13149995803833,31.211600036621093,Neutral,Normal,0,0,11,8,3.09B,7.53,11.43,1.57,1.83,5.57,3.79,4.61,2.84%,8.33%,3.09%,7.28%,-1.96%,32.85,5.39%,16129638.0,2026-06-26 22:44:49
TFPM,29.899999618530277,57.180615215067505,1.899999618530277,6.354513855420814,29.46359987258911,31.513255882263184,Neutral,Strong_Bullish,0,4,3,13,6.18B,19.78,18.17,0.95,13.62,2.87,29.46,35.75,43.61%,13.46%,26.90%,19.09%,28.12%,29.9,6.14%,1662463.0,2026-06-26 22:44:49
TRUP,25.350000381469727,78.34180667610983,2.059999465942383,8.12623051259674,23.07199983596802,23.99379997253418,Neutral,Strong_Bullish,0,0,11,13,1.11B,42.75,37.10,2.12,0.75,2.80,-,14.73,20.37%,26.15%,-,17.50%,23.45%,25.35,5.76%,808629.0,2026-06-26 22:44:49
TTAN,69.19999694824219,37.83382550833935,0.9599990844726562,1.3872819751577201,69.29549999237061,64.92529998779297,Neutral,Normal,3,0,11,11,6.60B,-,42.32,1.60,6.51,4.23,15.66,56.00,28.32%,24.91%,-,26.44%,-,69.2,9.15%,11123579.0,2026-06-26 22:44:49
TTI,10.869999885559082,74.84274881135676,0.4200000762939453,3.8638461887375013,10.180499887466429,10.004999980926513,Bullish,Strong_Bullish,3,0,10,5,1.59B,205.87,26.91,0.99,2.52,5.13,44.74,590.78,4.62%,48.53%,-,27.19%,10.81%,10.87,6.57%,7902124.0,2026-06-26 22:44:49
UBER,76.19999694824219,61.65604868558951,6.649993896484375,8.727026460383316,71.49499969482422,73.47879989624023,Neutral,Strong_Bullish,0,5,2,6,155.11B,18.99,17.30,4.28,2.89,6.27,22.91,15.83,-30.37%,33.78%,-,4.04%,36.10%,76.2,5.47%,64366275.0,2026-06-26 22:44:49
VCEL,46.22999954223633,87.13537122389272,7.659999847412109,16.569327110665085,38.060000038146974,36.05000007629395,Bullish,Strong_Bullish,13,0,14,2,2.36B,113.03,52.72,0.84,8.08,6.62,16.24,49.71,47.52%,85.75%,39.20%,62.51%,17.34%,46.23,7.76%,2330808.0,2026-06-26 22:44:49
VIA,17.479999542236328,73.70240952802709,2.719999313354492,15.560637211587164,15.2104998588562,15.531399936676026,Neutral,Strong_Bullish,0,1,6,11,1.42B,-,30.80,-,3.07,2.28,4.08,-,96.55%,1957.62%,-,-,-,17.48,13.73%,7251243.0,2026-06-26 22:44:49
VRTS,147.5800018310547,51.45323014435479,4.9900054931640625,3.381220647277452,143.34300155639647,141.79418487548827,Bullish,Normal,3,0,3,3,986.15M,8.69,5.77,5.29,1.20,1.07,3.59,4.15,-1.51%,3.68%,14.78%,1.09%,6.40%,147.58,8.76%,309439.0,2026-06-26 22:44:49
VSXY,88.5,76.54696956141498,9.720001220703125,10.983052226783192,76.46099948883057,61.09699974060059,Bullish,Strong_Bullish,10,0,23,5,7.04B,36.24,16.35,0.63,1.04,8.85,33.99,22.40,53.15%,17.84%,-,25.75%,3.90%,88.5,6.63%,5882146.0,2026-06-26 22:44:49
VYX,7.940000057220459,67.69760193461562,0.820000171661377,10.327458006951613,7.295999956130982,7.111599988937378,Bullish,Strong_Bullish,5,0,12,9,1.09B,20.58,8.13,1.91,0.41,1.19,4.50,-,0.56%,7.92%,-,4.26%,-15.42%,7.94,5.73%,5262726.0,2026-06-26 22:44:49
WBTN,11.670000076293944,52.24586842725855,0.03999996185302557,0.3427588825323162,11.64099998474121,12.064899959564208,Neutral,Normal,0,6,0,13,1.58B,-,119.23,-,1.15,1.33,2.65,202.59,93.29%,154.85%,-,-,-,11.67,5.71%,948909.0,2026-06-26 22:44:49
WEN,7.800000190734863,62.945372798393656,1.010000228881836,12.948720566462967,6.972000002861023,7.066778259277344,Neutral,Strong_Bullish,0,2,11,16,1.49B,10.06,12.17,-,0.68,12.86,3.32,6.68,-34.86%,11.80%,-0.96%,-6.71%,2.79%,7.8,6.41%,80009957.0,2026-06-26 22:44:49
WK,49.04999923706055,49.65397147426104,-0.0800018310546875,-0.16310261426923892,48.80049991607666,50.49700004577637,Neutral,Normal,0,8,4,10,2.75B,212.34,14.00,0.37,2.97,-,3.19,16.02,63.55%,20.32%,14.18%,37.95%,20.26%,49.05,5.92%,2499812.0,2026-06-26 22:44:49
WLTH,8.789999961853027,36.61615644689851,-0.029999732971191406,-0.34129389193839244,9.471499967575074,10.549199962615967,Bearish,Normal,0,8,6,14,1.31B,-,17.01,-,3.54,2.14,2.97,-,149.12%,38.39%,-,-,-,8.79,8.92%,3186515.0,2026-06-26 22:44:49
WLY,48.18999862670898,65.7053710216251,3.539997100830071,7.345916583753651,44.477000045776364,42.45239990234375,Bullish,Strong_Bullish,11,0,12,0,2.47B,11.40,9.09,-,1.48,2.89,32.70,11.82,14.56%,10.42%,9.65%,-,-2.89%,48.19,5.77%,2731227.0,2026-06-26 22:44:49
WSE,12.1899995803833,62.254902189944815,1.7899999618530291,14.684167542824023,11.155000019073487,,Neutral,Strong_Bullish,0,0,1,22,14.68B,25.25,18.94,1.19,5.98,6.32,6.89,18.69,16.92%,13.65%,93.06%,15.94%,43.17%,12.19,10.22%,3466782.0,2026-06-26 22:44:49
XENE,59.7400016784668,78.83368642380414,7.55000305175782,12.638103179831695,53.51250019073486,54.84940010070801,Neutral,Strong_Bullish,0,7,5,6,5.77B,-,-,-,-,4.31,5.27,-,-8.99%,-2.89%,-40.02%,9.02%,-25.26%,59.74,5.21%,8830064.0,2026-06-26 22:44:49
XYZ,77.81999969482422,67.29874637706082,8.730003356933594,11.218200194254464,72.39649963378906,71.56899963378906,Bullish,Strong_Bullish,4,0,8,5,46.32B,60.46,15.33,0.40,1.89,2.13,5.83,14.22,64.37%,30.27%,36.61%,38.52%,20.56%,77.82,5.05%,11644461.0,2026-06-26 22:44:49
XZO,15.93000030517578,85.94166797997238,2.5700006484985334,16.133085996636925,13.636000156402588,14.52440013885498,Neutral,Strong_Bullish,0,3,5,11,1.45B,-,13.42,-,-,5.27,6.26,-,1.68%,17.88%,-,-,59.02%,15.93,8.29%,558757.0,2026-06-26 22:44:49
YSWY,21.01000022888184,45.489590831784945,-4.1399993896484375,-19.704899307698724,21.690000152587892,,Neutral,Strong_Bearish,0,0,3,21,1.33B,-,20.11,6.89,-,-,-,-,41.13%,-30.81%,70.37%,2.92%,-,21.01,7.14%,3786668.0,2026-06-26 22:44:49
